,pls 71 a 12012022,pls 106 13012022,pls 104 13012022,pls 102 13012022,pls 100 13012022,pls 103 14012022,pls 101 REP 14012022,pls 75 13012022,pls 84  12012022,pls 107 a 12012022,pls 109 13012022,pls 113 13012022,pls 108 13012022,pls 110 13012022,pls 112 13012022,pls 116  12012022,pls 121 a 12012022,pls 118 a 12012022,pls 119 13012022,pls 115 13012022,pls 89 14012022,pls 120 13012022,pls 88 13012022,pls 129  12012022,pls 127 a 12012022,pls 70 a 12012022,pls 97 13012022,pls 123 13012022,pls 96a 14012022,pls 128 rep 14012022,pls 126 14012022,pls 124 14012022,pls 125 13012022,LPS934 150124,LPS935 150124,LPS936 150124,LPS937 150124,LPS938 150124,LPS939 150124,LPS940 150124,LPS941 150124,LPS942 150124,LPS943 150124,LPS944 160124,LPS945 160124,LPS946 160124,LPS947 160124,LPS948 160124,LPS949 160124,LPS950 160124,LPS951 160124,LPS952 160124,LPS953 160124,LPS954 160124,LPS955 160124,LPS956 160124,LPS957 160124,LPS958 160124,LPS959 160124,LPS960 160124,LPS961 160124,LPS962 160124,LPS963 160124,VECPAC 3307 290124,VECPAC 3319 290124,VECPAC 3329 290124,VECPAC 3336 290124,VECPAC 3337 290124,VECPAC 3354 290124,VECPAC 3371 290124,VECPAC3302 260124,VECPAC3353 260124,VECPAC3369 260124,VECPAC3673 250124,VECPAC3674 250124,VECPAC3675 250124,VECPAC3677 250124,VECPAC3678 250124,VECPAC3679 250124,VECPAC3680 250124,VECPAC3681 250124,VECPAC3687 260124,VECPAC3688 260124,VECPAC3697 260124,VECPAC 3347 290124,VECPAC 3352 290124,VECPAC 3355 290124,VECPAC 3664 290124,VECPAC 3665 290124,VECPAC 3689 290124,VECPAC3296 300124,VECPAC3303 300124,VECPAC3304 300124,VECPAC3306 300124,VECPAC3318 300124,VECPAC3328 300124,VECPAC3330 300124,VECPAC3334 300124,VECPAC3356 300124,VECPAC3370 300124,DSS73 REP 190124,DSS76 REP 190124,DSS77 REP 190124,DSS896 180124,DSS897 180124,DSST0.5 180124,DSST0.6 180124,DSST0.7 180124,DSST0.8 180124,DSS107 190124,DSS901 190124,DSS902 190124,DSST1.5 190124,DSST1.6 190124,DSST1.7 190124,DSST1.8 190124,DSS85 230124,DSS87 230124,DSS90 230124,DSS117 REP 310124,DSS122 230124,DSS906 230124,DSS907 230124,DSST3.6 230124,DSST3.7 230124,DSST3.8 230124,DSS91 REP 310124,DSS94 250124,DSS95 250124,DSS125 250124,DSS126 250124,DSS127 250124,DSS129 250124,DSS911 REP 250124,DSS912 REP 250124,DSST5.5 REP 250124,DSST5.6 REP 250124,DSST5.7 REP 250124,DSST5.8 250124
,T0,T0,T0,T0,T0,T0,T0,T0,T1,T1,T1,T1,T1,T1,T1,T3,T3,T3,T3,T3,T3,T3,T3,T5,T5,T5,T5,T5,T5,T5,T5,T5,T5,LPS-CTR,LPS-CTR,LPS-CTR,LPS-CTR,LPS-CTR,LPS-CTR,LPS-CTR,LPS-CTR,LPS-CTR,LPS-CTR,"LPS-2,5h","LPS-2,5h","LPS-2,5h","LPS-2,5h","LPS-2,5h","LPS-2,5h","LPS-2,5h","LPS-2,5h","LPS-2,5h","LPS-2,5h",LPS-24h,LPS-24h,LPS-24h,LPS-24h,LPS-24h,LPS-24h,LPS-24h,LPS-24h,LPS-24h,LPS-24h,VECPAC-CRE-,VECPAC-CRE-,VECPAC-CRE-,VECPAC-CRE-,VECPAC-CRE-,VECPAC-CRE-,VECPAC-CRE-,VECPAC-CRE-,VECPAC-CRE-,VECPAC-CRE-,VECPAC-CRE-,VECPAC-CRE-,VECPAC-CRE-,VECPAC-CRE-,VECPAC-CRE-,VECPAC-CRE-,VECPAC-CRE-,VECPAC-CRE-,VECPAC-CRE-,VECPAC-CRE-,VECPAC-CRE-,VECPAC-CRE+,VECPAC-CRE+,VECPAC-CRE+,VECPAC-CRE+,VECPAC-CRE+,VECPAC-CRE+,VECPAC-CRE+,VECPAC-CRE+,VECPAC-CRE+,VECPAC-CRE+,VECPAC-CRE+,VECPAC-CRE+,VECPAC-CRE+,VECPAC-CRE+,VECPAC-CRE+,VECPAC-CRE+,T0,T0,T0,T0,T0,T0,T0,T0,T0,T1,T1,T1,T1,T1,T1,T1,T3,T3,T3,T3,T3,T3,T3,T3,T3,T3,T5,T5,T5,T5,T5,T5,T5,T5,T5,T5,T5,T5,T5
NAME,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide ",14.046120422018415,18.052336301084573,NaN,16.356742966106943,16.204744973850396,15.762535064945753,16.121674729364297,10.466067698534202,6.529715393014281,NaN,10.728329249840286,9.132301044270049,19.3914572247759,17.80805652976535,15.883718145488398,14.886200149067175,NaN,NaN,NaN,15.049077119739568,NaN,7.773494945825174,11.872579984911216,NaN,NaN,11.780219380693932,NaN,15.24115110102632,NaN,NaN,NaN,13.476665400968125,NaN,9.796512321921877,NaN,NaN,9.719688312484228,NaN,10.533741372195763,10.307094016368465,5.724652017566111,NaN,NaN,NaN,NaN,NaN,NaN,10.103708969728057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.957417541545407,19.49164404441817,19.11996049915522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.25292708026553,19.153644727993953,19.42824987431767,20.245963188886098,NaN,NaN,NaN,NaN,NaN,NaN,18.252440687017057,18.41858559769479,18.5469569225783,17.77670074456054,18.72143844125785,16.121674729364297,14.722622339633032,NaN,NaN,NaN,NaN,NaN,NaN
(6S)-5-Methyltetrahydrofolic acid,NaN,NaN,NaN,NaN,3.3906924494234154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.762553040477733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.03041995859368,NaN,NaN,NaN,NaN,NaN,1.3857931815837088,NaN,NaN,NaN,NaN,NaN,10.103708969728057,NaN,NaN,11.872579984911216,10.728329249840286,NaN,NaN,NaN,11.414083189137237,NaN,10.38814077508838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.025414979608483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.344087713357523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.648753437606059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.307094016368465,NaN,3.293066829546158,NaN,NaN,NaN,NaN,NaN,NaN
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",8.5593762819286,11.325076482677058,8.806432932396769,11.078685410770213,12.571183333785736,9.946137416928677,8.30935999046543,8.67126486877672,6.266576596853523,NaN,7.344087713357523,NaN,8.5593762819286,5.549402760016024,13.284560031340265,7.491084912768862,4.595996406711506,8.181975200253765,7.192959547465472,9.417057984916312,9.796512321921877,5.932328507927606,10.66530091757885,8.5593762819286,NaN,6.388940122158562,3.6666809356131056,9.946137416928677,7.929492268334433,6.529715393014281,3.3906924494234154,7.491084912768862,7.344087713357523,NaN,NaN,NaN,NaN,NaN,14.937149893346987,NaN,15.049077119739568,NaN,14.937149893346987,NaN,14.989926775742905,NaN,NaN,NaN,NaN,NaN,NaN,4.225673212349592,15.599492203336556,NaN,15.421158677238912,14.574975085491428,15.50883975536467,14.989926775742905,16.46553836172344,16.242771254687298,15.202363336171619,15.157022985918106,15.50883975536467,16.803908133018947,17.5153922252406,15.963682463288855,17.396641487340087,15.927012804622636,16.121674729364297,15.762535064945753,16.540553196900348,15.421158677238912,17.25292708026553,15.29272062660068,16.043153735057935,15.24115110102632,15.109966974224362,15.29272062660068,NaN,16.284023965921598,15.466398101907753,14.673144602246543,15.24115110102632,16.242771254687298,15.202363336171619,14.886200149067175,14.194476048732318,15.883718145488398,15.963682463288855,16.204744973850396,15.29272062660068,15.641867790843383,15.109966974224362,15.762535064945753,16.006087693692024,16.393269062039835,13.476665400968125,16.50389789847571,NaN,12.93432265571447,14.046120422018415,12.035045136028424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.959729613200556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.476665400968125,NaN,NaN,13.02416390343828,NaN,11.491441269966803,10.466067698534202,NaN,NaN,NaN,NaN,NaN,NaN
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",25.456662729043522,25.102482622461853,25.102482622461853,25.456662729043522,25.544205273403495,25.18338513402062,24.756262594598688,25.102482622461853,25.37529543846034,25.544205273403495,24.844624797775957,25.37529543846034,25.456662729043522,25.636387601616864,25.544205273403495,25.456662729043522,24.453775778979495,25.025984359602095,25.544205273403495,25.636387601616864,25.544205273403495,25.102482622461853,25.456662729043522,24.297447029897313,25.102482622461853,25.544205273403495,24.756262594598688,25.544205273403495,24.929007124613545,24.60582787500632,24.929007124613545,25.102482622461853,24.453775778979495,26.983690566368313,26.49666687063611,27.358957236224626,NaN,26.983690566368313,27.236400883246176,26.868991150340612,27.236400883246176,27.358957236224626,26.276449975782494,26.750528272003695,24.60582787500632,27.236400883246176,27.104844890507945,26.983690566368313,27.236400883246176,26.868991150340612,26.983690566368313,26.38048688092684,26.750528272003695,26.983690566368313,27.846931516661463,26.868991150340612,27.48217306281491,27.358957236224626,27.846931516661463,27.846931516661463,27.846931516661463,27.59860170747734,27.358957236224626,27.236400883246176,27.96138486168967,27.727923371786517,27.59860170747734,27.846931516661463,27.846931516661463,27.236400883246176,27.358957236224626,26.983690566368313,27.59860170747734,26.983690566368313,26.750528272003695,27.846931516661463,27.236400883246176,27.104844890507945,27.59860170747734,28.081167966030808,27.104844890507945,27.104844890507945,27.48217306281491,27.104844890507945,27.727923371786517,27.236400883246176,27.104844890507945,27.48217306281491,27.48217306281491,27.59860170747734,27.48217306281491,27.727923371786517,26.983690566368313,27.104844890507945,27.48217306281491,27.104844890507945,26.868991150340612,27.846931516661463,26.868991150340612,26.276449975782494,24.223917556131966,25.102482622461853,NaN,26.38048688092684,27.104844890507945,27.358957236224626,26.49666687063611,26.38048688092684,25.94870918646033,25.102482622461853,26.38048688092684,26.750528272003695,26.38048688092684,25.94870918646033,26.868991150340612,25.73346911047094,25.636387601616864,24.844624797775957,24.52849635930036,24.453775778979495,25.636387601616864,26.38048688092684,26.38048688092684,26.868991150340612,26.38048688092684,26.38048688092684,24.084151245491146,24.756262594598688,25.025984359602095,24.682027960980594,24.682027960980594,23.947363302770288,24.004139155109627,26.619044654840284,27.236400883246176,26.750528272003695,26.750528272003695,26.38048688092684,25.94870918646033
(CH3)2C=NC2H558,16.393269062039835,16.356742966106943,16.393269062039835,17.215889660345912,17.396641487340087,16.963616062075804,16.08117882339886,16.46553836172344,15.850093381053975,16.043153735057935,15.963682463288855,16.043153735057935,16.393269062039835,16.540553196900348,17.5153922252406,NaN,14.452803567843,15.803156110288363,16.43149910704809,15.762535064945753,16.121674729364297,15.963682463288855,16.61551935099213,14.574975085491428,15.50883975536467,15.803156110288363,15.109966974224362,16.242771254687298,15.049077119739568,15.50883975536467,14.518840400075502,16.32248439028186,15.157022985918106,18.890971777032725,18.789277062767148,18.855944760091496,18.987377842402626,18.957417541545407,18.58370578749746,18.5469569225783,18.653112011417203,18.987377842402626,18.72143844125785,18.75566100966065,18.855944760091496,18.855944760091496,18.987377842402626,18.75566100966065,18.75566100966065,18.616109906025944,19.29331487281056,18.58370578749746,18.653112011417203,18.68121306882528,18.987377842402626,18.72143844125785,18.616109906025944,18.75566100966065,18.855944760091496,18.789277062767148,18.514929865830414,18.616109906025944,18.855944760091496,19.254584885526945,19.72702003958976,19.29331487281056,19.69525904134266,19.357581534650897,18.821126970877064,18.821126970877064,19.153644727993953,19.05242089896581,19.32377702497461,18.789277062767148,19.153644727993953,18.75566100966065,18.355024315888834,18.72143844125785,19.18500602144227,19.153644727993953,18.75566100966065,18.514929865830414,19.221500132333542,18.855944760091496,19.254584885526945,18.890971777032725,18.68121306882528,18.5469569225783,19.29331487281056,18.5469569225783,18.616109906025944,19.4607026738352,18.987377842402626,18.45485937644619,19.11996049915522,18.653112011417203,18.5469569225783,19.357581534650897,18.653112011417203,18.222522907696714,16.121674729364297,16.393269062039835,16.803908133018947,18.58370578749746,18.890971777032725,18.890971777032725,18.355024315888834,18.58370578749746,18.285557934901433,17.178688980996345,18.923835207511726,19.18500602144227,18.653112011417203,18.390170039341044,18.390170039341044,18.45485937644619,17.215889660345912,17.108216067916086,16.65140889135457,16.68640692718227,17.356315900546537,18.017309035742162,18.890971777032725,18.653112011417203,18.987377842402626,18.41858559769479,16.50389789847571,17.03682036419026,17.435783277282503,16.885631475260492,17.396641487340087,16.15558086614713,15.803156110288363,18.987377842402626,18.821126970877064,18.789277062767148,18.821126970877064,18.5469569225783,18.222522907696714
(pm)-alpha-Tocopherol acetate,8.67126486877672,9.719688312484228,4.9754272895494775,7.929492268334433,11.265838452618652,8.066826019069836,6.106854585184172,9.49662436581277,3.238110868007627,4.225673212349592,NaN,NaN,7.773494945825174,9.333757692811815,10.84576269138821,5.549402760016024,3.03041995859368,8.439605835994998,4.595996406711506,5.549402760016024,NaN,9.719688312484228,10.728329249840286,3.0603471730679965,5.349065902474124,3.238110868007627,2.5601965305176733,7.626701909222477,7.491084912768862,NaN,1.5962700503083056,3.5699603805045275,3.4969167566263293,NaN,3.5699603805045275,NaN,NaN,NaN,NaN,NaN,4.467897481435997,NaN,NaN,NaN,3.8846709409149938,7.039426180842673,NaN,NaN,3.6666809356131056,NaN,NaN,NaN,6.529715393014281,NaN,NaN,NaN,NaN,NaN,5.724652017566111,NaN,NaN,5.724652017566111,NaN,NaN,NaN,5.349065902474124,9.132301044270049,NaN,NaN,4.9754272895494775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8846709409149938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.166354934230702,14.135967738097108,15.641867790843383,NaN,14.82808474991735,NaN,NaN,NaN,NaN,9.223656136177418,NaN,NaN,NaN,NaN,NaN,NaN,15.375421246853005,16.924352562833963,NaN,NaN,NaN,16.803908133018947,17.14148488289517,NaN,NaN,NaN,15.375421246853005,NaN,15.883718145488398,15.556084671787143,16.61551935099213,10.307094016368465,15.762535064945753,19.42824987431767,NaN,NaN,16.006087693692024,NaN,14.38740613465168
(pm)-N-Propylamphetamine,NaN,NaN,17.070477870725796,22.53882516991195,22.753517554795717,NaN,NaN,21.197635341345933,NaN,19.69525904134266,NaN,18.285557934901433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.988748637642583,20.988748637642583,NaN,NaN,21.60840044645048,NaN,NaN,20.04038773634871,NaN,NaN,NaN,19.93893844949931,20.591218003708043,NaN,20.591218003708043,20.447844650983498,NaN,NaN,20.14444522555469,NaN,20.751593529410968,20.950363996137973,NaN,21.029589406889354,21.111570568292095,NaN,NaN,21.42093047424959,NaN,NaN,21.46937961743683,NaN,NaN,21.029589406889354,NaN,20.352082734807606,NaN,NaN,NaN,NaN,NaN,21.520122631449738,21.152418356615264,20.90526434133668,21.152418356615264,21.887995738394295,NaN,21.283208251509986,21.3766822388621,NaN,20.751593529410968,21.42093047424959,20.78953495874411,20.41670504071771,NaN,21.6534618586256,NaN,21.283208251509986,NaN,21.152418356615264,21.029589406889354,20.86556952376585,21.42093047424959,20.66869806117133,21.06688359263231,NaN,20.04038773634871,20.352082734807606,21.242817811081157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.841411465104812,NaN,NaN,NaN,NaN,20.41670504071771,19.93893844949931,NaN,NaN,NaN,NaN,NaN,NaN
(pm)-Norketamine,27.846931516661463,27.59860170747734,27.727923371786517,27.727923371786517,28.190224297302734,27.104844890507945,27.236400883246176,28.322390654694676,27.96138486168967,28.190224297302734,28.445252324145905,29.230672743878646,28.081167966030808,28.322390654694676,28.546243280702406,27.96138486168967,28.081167966030808,27.846931516661463,28.190224297302734,28.546243280702406,28.322390654694676,28.190224297302734,28.445252324145905,28.650829726035933,27.96138486168967,27.96138486168967,27.96138486168967,27.104844890507945,27.846931516661463,28.650829726035933,27.96138486168967,27.727923371786517,27.846931516661463,31.09560762461429,30.55706776799313,29.492178684665344,30.55706776799313,31.09560762461429,30.55706776799313,30.317519819006957,30.317519819006957,31.09560762461429,30.821209608135263,30.821209608135263,30.821209608135263,30.55706776799313,31.09560762461429,31.09560762461429,30.821209608135263,30.55706776799313,30.821209608135263,30.55706776799313,30.55706776799313,30.821209608135263,31.09560762461429,30.55706776799313,30.317519819006957,30.12665080368914,30.55706776799313,30.821209608135263,30.55706776799313,29.765849438437375,29.9324565361124,31.09560762461429,NaN,31.09560762461429,NaN,NaN,29.9324565361124,30.821209608135263,30.821209608135263,30.821209608135263,31.456161629701487,31.09560762461429,31.456161629701487,31.09560762461429,30.821209608135263,31.09560762461429,31.09560762461429,31.09560762461429,30.12665080368914,31.456161629701487,31.915508430472382,30.821209608135263,31.09560762461429,30.317519819006957,29.765849438437375,31.09560762461429,30.12665080368914,30.55706776799313,30.12665080368914,31.915508430472382,31.456161629701487,29.9324565361124,NaN,29.230672743878646,31.456161629701487,NaN,31.915508430472382,30.821209608135263,27.48217306281491,28.546243280702406,28.081167966030808,27.48217306281491,27.96138486168967,27.96138486168967,28.445252324145905,28.081167966030808,28.322390654694676,27.59860170747734,28.546243280702406,28.767317902873124,28.546243280702406,27.846931516661463,20.71145138507271,28.081167966030808,28.190224297302734,27.846931516661463,27.59860170747734,27.104844890507945,27.236400883246176,27.48217306281491,29.230672743878646,28.891657652102264,29.113402020863987,28.650829726035933,27.236400883246176,26.983690566368313,27.48217306281491,27.358957236224626,26.983690566368313,26.619044654840284,27.727923371786517,28.891657652102264,28.546243280702406,28.891657652102264,29.113402020863987,28.891657652102264,29.230672743878646
